Date,Open,High,Low,Close,Volume
2021-04-16,130.93006554121905,131.29077651547436,129.9356558374891,130.7935791015625,84922400
2021-04-19,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200
2021-04-20,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300
2021-04-21,129.0387223131278,130.39384277572347,128.0053230234237,130.15011596679688,68847100
2021-04-22,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500
2021-04-23,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500
2021-04-26,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100
2021-04-27,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800
2021-04-28,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100
2021-04-29,133.0455464580238,133.630496551131,129.12641653636294,130.1305694580078,151101000
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167611,128.16128540039062,109839500
2021-05-03,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100
2021-05-04,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700
2021-05-05,125.95797834787251,127.17661206810328,124.75884693241741,124.88558959960938,84000900
2021-05-06,124.68084466410176,126.49417211958026,123.93991332667143,126.48442840576172,78128300
2021-05-07,127.78327916566757,128.18365868536526,126.44537767413243,127.15827941894531,78973300
2021-05-10,126.37701270502987,126.50395575349485,123.83794311938117,123.87700653076172,88071200
2021-05-11,120.60551014234991,123.31058591748854,119.892615994426,122.95903015136719,126142800
2021-05-12,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300
2021-05-13,121.66022530003295,123.19342897466706,121.34772542528539,122.04108428955078,105861300
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000
2021-05-17,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600
2021-05-18,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900
2021-05-19,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000
2021-05-20,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100
2021-05-21,124.82428034642234,125.00006198160735,122.27545036153188,122.49029541015625,79295400
2021-05-24,123.05668200832781,124.94144853323611,122.9883229095211,124.12113189697266,63092900
2021-05-25,124.82427842870585,125.31256736390405,123.35943397486378,123.92584228515625,72009500
2021-05-26,123.98442904941227,124.40435140852335,123.45708417165065,123.87700653076172,56575900
2021-05-27,123.4766045875031,124.64847698408089,122.14847856440403,122.34378814697266,94625600
2021-05-28,122.62699066719642,122.85160338976284,121.63089988807833,121.68949127197266,71311100
2021-06-01,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100
2021-06-02,121.36723416808287,122.30473364370846,121.14262887683675,122.12895202636719,59278900
2021-06-03,121.75785039468764,121.92386428281043,120.2441750720593,120.64456939697266,76229200
2021-06-04,121.16216229807738,123.20318269390796,120.94731726161271,122.93950653076172,75169300
2021-06-07,123.21293321808503,123.3594191359653,121.90434257301015,122.94926452636719,71057600
2021-06-08,123.6328740614777,125.44928928445928,123.25201508828968,123.76959228515625,74403800
2021-06-09,124.22857085419675,124.75591573650723,123.55474004059155,124.15044403076172,56877900
2021-06-10,124.04300329363414,125.18558742946014,122.9883211344928,123.15433502197266,71186400
2021-06-11,123.5644988950441,124.45317468407444,123.14457656242446,124.36528015136719,53522400
2021-06-14,124.82429727784282,127.48054269675967,124.09187494032209,127.42195129394531,96906500
2021-06-15,126.89458776096085,127.53912286216541,126.35747517662371,126.60161590576172,62746300
2021-06-16,127.31451546549631,127.82233240549729,125.44929143219892,127.09967041015625,91815000
2021-06-17,126.75788205128507,129.4434303366887,126.61138865865254,128.70123291015625,96721700
2021-06-18,127.64652258250933,128.4277608552948,127.18753690160719,127.40238189697266,108953300
2021-06-21,127.24612385129173,129.30667176152045,126.1816740756951,129.19924926757812,79663300
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600
2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200
2021-06-24,131.29886767382567,131.48441699311277,129.81448802069463,130.2832489013672,68711000
2021-06-25,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700
2021-06-28,130.28328339969636,132.08015588124547,130.2246919993891,131.6211700439453,62111300
2021-06-29,131.64071673742083,133.29111085936526,131.20126629635885,133.13485717773438,64556100
2021-06-30,132.97859834281147,134.18954197676644,132.6856264263999,133.75009155273438,63261400
2021-07-01,133.3984696771295,134.11135626990725,132.57814569102956,134.05276489257812,52485800
2021-07-02,134.66800143213112,136.71878923106325,134.521522975564,136.6797332763672,78852600
2021-07-06,136.78718765891608,139.79498860999516,136.78718765891608,138.6914825439453,108181800
2021-07-07,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600
2021-07-08,138.26176048175577,140.6836320091057,137.37308477373998,139.8828582763672,105575500
2021-07-09,139.40431129927467,142.23633688184213,139.30664907870502,141.70899963378906,99890800
2021-07-12,142.78322512087183,142.89064760353403,140.62501520599048,141.11329650878906,76299700
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100
2021-07-14,144.62899388581874,146.06454276359946,144.2188242911646,145.6543731689453,127050800
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300
2021-07-16,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400
2021-07-19,140.38093937263613,140.69344670327928,138.34968642696475,139.1114044189453,121434600
2021-07-20,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,96350000
2021-07-21,142.1191606711332,142.7051042191608,141.24026025025515,141.99220275878906,74993500
2021-07-22,142.51960651840406,144.7266335326549,142.39264856010647,143.3594512939453,77338200
2021-07-23,144.09181737826023,145.2343938540698,143.4765781600693,145.07814025878906,71447400
2021-07-26,144.79501181913238,146.31844783738003,144.23836371183495,145.49813842773438,72434100
2021-07-27,145.62503750180875,145.71293947720633,142.13871611344763,143.3301239013672,104818600
2021-07-28,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500
2021-07-30,140.99614324026174,142.90043773904355,140.73246710930246,142.4414520263672,70440600
2021-08-02,142.92971459337417,143.5058829989097,141.84572942137083,142.10940551757812,62880000
2021-08-03,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600
2021-08-04,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300
2021-08-05,143.53523071300444,144.37507551915724,142.74421703883584,143.6133575439453,46397700
2021-08-06,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800
2021-08-09,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700
2021-08-10,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100
2021-08-11,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500
2021-08-12,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600
2021-08-13,145.69650604404524,146.15617936841764,145.01189096205107,145.8236541748047,59375000
2021-08-16,145.27596199320675,147.8677396068058,143.25145612128088,147.7992706298828,103296000
2021-08-17,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700
2021-08-18,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000
2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300
2021-08-20,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600
2021-08-23,145.05102753102452,146.8897211086949,144.6402584192349,146.42027282714844,60131800
2021-08-24,146.16596700294957,147.5449870963477,145.87255624979176,146.3322296142578,48606400
2021-08-25,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300
2021-08-26,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200
2021-08-27,144.23927174159581,145.48136895257556,143.60356080464544,145.3346710205078,55802400
2021-08-30,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700
2021-08-31,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100
2021-09-01,149.47174324183015,151.57449356451917,148.9925050400125,149.1587677001953,80313700
2021-09-02,150.48884854406634,151.3201765731345,149.05114919993167,150.273681640625,71115500
2021-09-03,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700
2021-09-07,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300
2021-09-08,153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,74420200
2021-09-09,152.07330474103176,152.6796762315656,150.56713598109823,150.68450927734375,57305700
2021-09-10,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200
2021-09-13,147.32004846636258,148.09268237347644,145.48135496921765,146.26377868652344,102404300
2021-09-14,147.04625901044298,147.75043913474875,143.68184617731472,144.86524963378906,109296300
2021-09-15,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300
2021-09-16,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100
2021-09-17,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800
2021-09-20,140.64012937196273,141.65726975585443,138.1657250042302,139.7990264892578,123478900
2021-09-21,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000
2021-09-22,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300
2021-09-23,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200
2021-09-24,142.4593121275063,144.2295373140158,142.36150352969494,143.69161987304688,53477900
2021-09-27,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700
2021-09-28,140.10219219149153,141.56923085318252,138.5764743710911,138.79164123535156,108972300
2021-09-29,139.3393925185162,141.2758801966286,138.90905860704783,139.6914825439453,74602000
2021-09-30,140.50321039247126,141.20739026450596,138.17550387527373,138.3906707763672,89056700
2021-10-01,138.7818918325454,139.77948259151805,136.0532056936857,139.51541137695312,94639600
2021-10-04,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,98322000
2021-10-05,136.42487967911666,139.11445172258436,136.2977314979069,138.00927734375,80861100
2021-10-06,136.40530997052016,139.02641292068202,135.32947522321794,138.8797149658203,83221100
2021-10-07,139.91638512224736,141.05089876617805,139.58385989252358,140.14132690429688,61732700
2021-10-08,140.86506167895476,141.0117595867435,139.4273624886646,139.7598876953125,58773200
2021-10-11,139.14374758559657,141.6279267805162,138.6938491097419,139.671875,64452200
2021-10-12,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900
2021-10-13,138.1363794788412,138.29285227644627,136.14119834359943,137.81362915039062,78762700
2021-10-14,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100
2021-10-15,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300
2021-10-18,140.29779550162618,143.6133023070473,140.01417459106327,143.32968139648438,85589200
2021-10-19,143.77957415536835,145.8921135630049,143.32969062365265,145.49111938476562,76378900
2021-10-20,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800
2021-10-21,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000
2021-10-22,146.40070968480316,146.87993285856993,145.3737794326728,145.4226837158203,58883400
2021-10-25,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600
2021-10-26,146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400
2021-10-27,146.07798106118008,146.43984594803317,145.22710311706854,145.57919311523438,56094900
2021-10-28,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900
2021-10-29,143.98497686283406,146.64520855406127,143.19277825689716,146.50828552246094,124953200
2021-11-01,145.71612242772915,146.4105126416791,144.55226891374826,145.68678283691406,74588300
2021-11-02,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000
2021-11-03,147.0853287663622,148.63061162902127,146.52786170952203,148.16116333007812,54511500
2021-11-04,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600
2021-11-05,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900
2021-11-08,148.29903947767883,148.45575560494797,147.07472275577462,147.34896850585938,55020900
2021-11-09,147.11388237768483,148.31860574960734,146.97675951376903,147.7113494873047,56787900
2021-11-10,146.93759531163658,147.0453357776248,144.8121833419343,144.8807373046875,65187100
2021-11-11,145.89940280376894,146.35973220816493,144.64568854947308,144.831787109375,41000000
2021-11-12,145.3802585513719,147.3097829126506,144.44978082602336,146.90821838378906,63804000
2021-11-15,147.2804228094717,148.75940720761815,146.35973409824072,146.91802978515625,59222800
2021-11-16,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200
2021-11-17,147.89742940759933,151.8152421071384,147.88764025614748,150.33627319335938,88807000
2021-11-18,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700
2021-11-19,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600
2021-11-22,158.35803684704905,162.29544415495414,157.69201563177705,157.71160888671875,117467900
2021-11-23,157.80951705712113,158.47555309859132,155.79184557181551,158.09356689453125,96041900
2021-11-24,157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600
2021-11-26,156.2913900038225,157.15329885394945,153.14733793761846,153.5880889892578,76959800
2021-11-29,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,88748200
2021-11-30,156.70274588184037,162.11912167836516,156.63417697403202,161.9036407470703,174048100
2021-12-01,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500
2021-12-02,155.47844855141722,160.82625610567675,154.55775990226203,160.39529418945312,136739200
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100
2021-12-06,160.91442783547066,164.43067767179699,160.90463867961986,161.92327880859375,107497000
2021-12-07,165.60598335666447,168.05461686688494,164.88118245734097,167.66282653808594,120405400
2021-12-08,168.593312102322,172.34462027485748,167.19268602213367,171.48269653320312,116998900
2021-12-09,171.3161727723624,173.1183631784156,170.34650866761442,170.97335815429688,108923700
2021-12-10,171.6100212029294,175.93920304428585,171.1007012965135,175.7628936767578,115402700
2021-12-13,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000
2021-12-14,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400
2021-12-15,171.51212989072832,175.81193083249755,168.76965667141675,175.6160430908203,131063300
2021-12-16,175.59644109880878,177.4182254018164,167.2417030442552,168.72067260742188,150185800
2021-12-17,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700
2021-12-20,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100
2021-12-21,168.03504264727704,169.641345814115,165.64517367936028,169.4356689453125,91185900
2021-12-22,169.48461926274177,172.24668517933623,168.6129062856775,172.0312042236328,92135300
2021-12-23,172.23690795484498,173.2163614776015,171.66882311821325,172.65806579589844,68356600
2021-12-27,173.45138279506557,176.71296410542078,173.4318044894933,176.62481689453125,74919600
2021-12-28,176.45835116267244,177.60430999681327,174.86183712980394,175.60621643066406,79144300
2021-12-29,175.64540604755402,176.9186986453212,174.47985393756576,175.6943817138672,62348900
2021-12-30,175.7824840883525,176.85988869120052,174.43083375846518,174.53857421875,59773000
2021-12-31,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300
2022-01-03,174.17620137564992,179.12244407617163,174.05867174915193,178.2703094482422,104487900
2022-01-04,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,99310400
2022-01-05,175.9196119880626,176.46810345784326,171.05172777585187,171.3259735107422,94537600
2022-01-06,169.15161788468467,171.69820298422886,168.11339955718992,168.46600341796875,96904000
2022-01-07,169.3376997173353,170.5620164817169,167.5159157741246,168.6324920654297,86709100
2022-01-10,165.60599864366586,168.95572780142643,164.7146923768041,168.652099609375,106765600
2022-01-11,168.77941063247667,171.58063290230876,167.3102305884416,171.48269653320312,76138300
2022-01-12,172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200
2022-01-13,172.16833406776786,172.9910714162829,168.26030924441002,168.652099609375,84505800
2022-01-14,167.81952731493655,170.20939579349408,167.57466398631828,169.5139923095703,80440800
2022-01-18,167.98607548786666,168.99491146380436,165.92923196932753,166.31121826171875,90956700
2022-01-19,166.50708841129685,167.56489994287205,162.53050974989438,162.81454467773438,94815000
2022-01-20,163.54914953452655,166.19367112950465,160.8066766064742,161.12989807128906,91420500
2022-01-21,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900
2022-01-24,156.73210866650368,158.96526081558002,151.52141035514546,158.29922485351562,162294600
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400
2022-01-26,160.14063545703362,161.01234841002858,154.57734716045317,156.40892028808594,108275300
2022-01-27,159.11220830674253,160.47364799025604,155.02788925620197,155.94857788085938,121954600
2022-01-28,162.3052665652414,166.84993078156614,159.45505293330285,166.83033752441406,179935700
2022-01-31,166.6637882659515,171.4043389682656,166.02713461119168,171.18885803222656,115541600
2022-02-01,170.43470653654342,171.2476547749565,168.76963849371157,171.0223846435547,86213900
2022-02-02,171.15949584991125,172.266283066221,169.7686736999572,172.2270965576172,84914300
2022-02-03,170.89502658265624,172.618874147118,168.58351594007854,169.3474884033203,89418100
2022-02-04,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400
2022-02-07,169.52402175607514,170.5929825465771,167.65087874308003,168.34718322753906,77251200
2022-02-08,168.4158439042664,171.96599307785382,168.12163049721661,171.45602416992188,74829200
2022-02-09,172.65246413479986,173.2408759269309,171.5246486789991,172.87802124023438,71285000
2022-02-10,170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900
2022-02-11,169.0042733328554,169.7397993797007,164.79705596488338,165.38548278808594,98670700
2022-02-14,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500
2022-02-15,167.67048439097334,169.61226856573026,166.96437833391397,169.45535278320312,62527400
2022-02-16,168.53351334854412,169.994748612644,166.76824813134002,169.22000122070312,61177400
2022-02-17,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300
2022-02-18,166.54272185911768,167.24881311236203,162.9827709259436,164.07135009765625,82772700
2022-02-22,161.79608567118115,163.47309136847835,159.0206993785114,161.14883422851562,91162800
2022-02-23,162.34531942395103,162.9435479364118,156.66706433380475,156.98089599609375,90009200
2022-02-24,149.63543454420616,159.70724299641822,149.0666258865526,159.599365234375,141147500
2022-02-25,160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200
2022-02-28,159.9131681515143,162.22762405787608,159.29532147992174,161.93341064453125,95056600
2022-03-01,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400
2022-03-02,161.21749147612806,164.13017563125035,159.80527916281847,163.34561157226562,79724800
2022-03-03,165.21873348759095,165.65024441282299,162.3550877597844,163.02195739746094,76678400
2022-03-04,161.31554410601458,162.3550849729684,158.9716688608393,160.02101135253906,83737200
2022-03-07,160.2073838791356,161.83535182075346,155.97074658012755,156.22573852539062,96418800
2022-03-08,155.75498387793954,159.73662866525098,152.7932618336368,154.401611328125,131148300
2022-03-09,158.363665526824,160.25642710163922,156.33362131227005,159.8052978515625,91454900
2022-03-10,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000
2022-03-11,155.86286998599314,156.20612146979485,151.51836986465503,151.74392700195312,96970100
2022-03-14,148.527210200246,151.1456808985897,147.20327241217439,147.71322631835938,108732100
2022-03-15,147.9877839917826,152.5676711113034,147.47783021480524,152.096923828125,92964300
2022-03-16,154.01917189606445,156.91223829679822,151.47915863007114,156.51014709472656,102300200
2022-03-17,155.54904405714797,157.89291972026123,154.58796090972857,157.52024841308594,75615400
2022-03-18,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700
2022-03-21,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400
2022-03-22,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000
2022-03-23,164.7480429864726,169.30829877130867,164.41459311854004,166.92520141601562,98062700
2022-03-24,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400
2022-03-25,170.5243286011813,171.8973042886656,169.41613146208226,171.34811401367188,80546200
2022-03-28,168.84733794398963,172.33863211398676,168.68062052174977,172.21115112304688,90371900
2022-03-29,173.28010585750482,175.55532497081904,172.93685443507036,175.5063018798828,100589400
2022-03-30,175.1042250130881,176.14376602591867,173.289921571538,174.3392791748047,92633200
2022-03-31,174.40794163317304,174.5942773022763,171.03432626332767,171.2402801513672,103049300
2022-04-01,170.6714345147771,171.5050365492017,168.62177252764585,170.94602966308594,78751300
2022-04-04,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400
2022-04-05,174.07449332905188,174.85905741860927,171.0539313110609,171.68157958984375,73401800
2022-04-06,169.0336712319797,170.27916603294383,166.8467115933005,168.51390075683594,89058800
2022-04-07,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700
2022-04-08,168.46488285345913,168.46488285345913,165.9346714824091,166.8074951171875,76575500
2022-04-11,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700
2022-04-12,164.77743049486364,166.59171885387798,163.4240579625581,164.42437744140625,79265200
2022-04-13,164.1596054273598,167.73915952284898,163.55157535283024,167.11151123046875,70618900
2022-04-14,167.3272211904121,167.96468590036903,161.8549071161648,162.10008239746094,75329400
2022-04-18,160.75652313100682,163.38480987049905,160.41328672328103,161.88433837890625,69023900
2022-04-19,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800
2022-04-20,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800
2022-04-21,165.65024919174274,168.21968163880754,162.70814548680565,163.2082977294922,87227800
2022-04-22,163.2475677102336,164.6303453628702,158.38328200071132,158.6676788330078,84882400
2022-04-25,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400
2022-04-26,159.1188223922725,159.20708193806465,153.69554415749639,153.7740020751953,95623200
2022-04-27,152.9011344667558,156.70624511583344,152.38136400484169,153.54840087890625,88063200
2022-04-28,156.17670074562366,161.34500140614668,155.86286910913438,160.4819793701172,130216800
2022-04-29,158.7167001847882,162.9925585964128,154.21528465651994,154.60755920410156,131747600
2022-05-02,153.6857290366365,155.17638444909122,150.31211369335705,154.91160583496094,123055300
2022-05-03,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500
2022-05-04,156.58858056796436,163.26715427373458,156.18648942865437,162.8160400390625,108256500
2022-05-05,160.68793581379188,160.91349295341686,151.9596840798174,153.74456787109375,130525300
2022-05-06,153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600
2022-05-09,152.16327128379606,153.04720818256274,148.78471498335946,149.3445281982422,131577900
2022-05-10,152.74278207802044,153.94099694086412,150.19902200842762,151.7508087158203,115366700
2022-05-11,150.75886233593417,152.6740370686738,143.2061846849442,143.8838653564453,142689800
2022-05-12,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000
2022-05-13,142.00793811597927,145.45526685384394,140.55437184575726,144.48294067382812,113990900
2022-05-16,142.9508252776519,144.88564694988057,141.60528003698874,142.9409942626953,86643800
2022-05-17,146.2017017887358,147.09545486873625,144.06062380512492,146.57492065429688,78336300
2022-05-18,144.22759932213285,144.72848648816108,137.40169851030006,138.30528259277344,109742900
2022-05-19,137.3820660685117,139.13027811714653,134.1606406090294,134.89724731445312,136095600
2022-05-20,136.60613236743123,138.18738164689086,130.24185616207308,135.13291931152344,137426100
2022-05-23,135.32940758304113,140.70172822129726,135.1919082334057,140.55441284179688,117726300
2022-05-24,138.2954614249139,139.4347501436659,134.8776102549607,137.85350036621094,104132700
2022-05-25,135.95794665102005,139.25794526331134,135.86955744381711,138.01063537597656,92482700
2022-05-26,134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500
2022-05-27,142.79368348039156,147.00706779846502,142.66600017228808,146.96778869628906,90978500
2022-05-31,146.40795612568894,147.9695587462053,144.21776806233134,146.1820526123047,103718400
2022-06-01,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600
2022-06-02,145.19010444930467,148.56867650901708,144.237425177131,148.50975036621094,72348100
2022-06-03,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300
2022-06-06,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400
2022-06-07,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200
2022-06-08,145.92668764129223,147.19364446593215,144.82669318974126,145.31776428222656,53950200
2022-06-09,144.45347180040457,145.30793069054988,139.98472194082933,140.09275817871094,69473000
2022-06-10,137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900
2022-06-13,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100
2022-06-14,130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300
2022-06-15,131.89189392813557,134.88743119148035,129.79994084447466,133.01153564453125,91533000
2022-06-16,129.72135067721175,130.02581237807436,126.73562983340109,127.73741912841797,108123900
2022-06-17,127.74721978746823,130.70346187381926,127.49185327093232,129.21060180664062,134520300
2022-06-21,131.0373890350951,134.61238545733227,130.93918382298145,133.44363403320312,81000500
2022-06-22,132.38295585554104,135.29991972582334,131.5186808102628,132.93296813964844,73409200
2022-06-23,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800
2022-06-24,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800
2022-06-27,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900
2022-06-28,139.59187553155968,140.85883237422544,134.86777395244602,134.98562622070312,67083400
2022-06-29,135.00527146488074,138.15793948922365,134.2293707457082,136.74365234375,66242400
2022-06-30,134.7990223471169,135.89901685954254,131.38117155043633,134.2784881591797,98964500
2022-07-01,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600
2022-07-05,135.3097312194843,139.08115356288656,134.4847204054961,139.03204345703125,73353800
2022-07-06,138.82579671678738,141.54631963942614,138.56061414428805,140.3677520751953,74064300
2022-07-07,140.73115856961377,143.93295194501385,140.72134254203155,143.7365264892578,66253700
2022-07-08,142.66595755400886,144.9150713790322,142.41060600038625,144.41416931152344,64547800
2022-07-11,143.0686758701149,144.02135515880028,141.21242740803473,142.282958984375,63141600
2022-07-12,143.1570440660671,145.79900902596674,142.4597314847581,143.25526428222656,77588800
2022-07-13,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600
2022-07-14,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700
2022-07-15,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900
2022-07-18,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900
2022-07-19,145.27846713272842,148.52935529848105,144.28650894193657,148.303466796875,82982400
2022-07-20,148.42131103969578,150.97488652317665,147.6847044563416,150.30702209472656,64823400
2022-07-21,151.74094840024839,152.79184759877373,149.22666712229798,152.57577514648438,65086600
2022-07-22,152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400
2022-07-25,151.25971149976874,152.27131674461305,149.56060972730697,150.21864318847656,53623900
2022-07-26,149.54096368293668,150.3561434947877,148.1070444852617,148.89276123046875,55138700
2022-07-27,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700
2022-07-28,154.17666680263463,154.82488420275592,151.65256933071927,154.54006958007812,81378700
2022-07-29,158.36060045687617,160.7079195187844,156.6516677769687,159.60791015625,101786900
2022-08-01,158.13469189637678,160.6686202770066,158.01683964165412,158.62576293945312,67829400
