Date,Open,High,Low,Close,Volume
2021-04-19,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200
2021-04-20,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100
2021-04-22,129.7016461870522,130.78379376444718,128.11255758082413,128.62925720214844,84566500
2021-04-23,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500
2021-04-26,131.44665682344115,131.67088117305263,130.20852129351914,131.33941650390625,66905100
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800
2021-04-28,130.9397817179312,131.6319723651053,129.7406500448948,130.2281036376953,107760100
2021-04-29,133.04557765920794,133.63052788949472,129.12644681845208,130.13059997558594,151101000
2021-04-30,128.4732632121358,130.20859675143018,127.78108746519726,128.1613006591797,109839500
2021-05-03,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100
2021-05-04,127.89803078882261,128.19050581616014,123.52069371953515,124.64183807373047,137564700
2021-05-05,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900
2021-05-06,124.6808672259151,126.49419500952703,123.9399357544084,126.48445129394531,78128300
2021-05-07,127.78326383187955,128.18364330353234,126.44536250089044,127.15826416015625,78973300
2021-05-10,126.37698935493167,126.50393237994196,123.83792023841514,123.87698364257812,88071200
2021-05-11,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800
2021-05-12,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300
2021-05-13,121.66020248327753,123.1934058703671,121.34770266713772,122.04106140136719,105861300
2021-05-14,123.29107903765586,124.89264176534579,122.90045234662759,124.46295166015625,81918000
2021-05-17,123.8477128828965,123.95513540332345,122.2363825270762,123.31060028076172,74244600
2021-05-18,123.59378006189955,124.0137023451616,121.85549954765558,121.92385864257812,63342900
2021-05-19,120.27347640024111,121.99222154061341,119.98050458396392,121.76761627197266,92612000
2021-05-20,122.29496502221474,124.7266043537825,122.16800708745404,124.32621002197266,76857100
2021-05-21,124.82426479688547,125.00004641017311,122.27543512950636,122.49028015136719,79295400
2021-05-24,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900
2021-05-25,124.82427074399982,125.31255964913692,123.35942638033971,123.92583465576172,72009500
2021-05-26,123.98440614138072,124.40432842290467,123.45706136105417,123.87698364257812,56575900
2021-05-27,123.476627687615,124.6485003034277,122.14850141604893,122.34381103515625,94625600
2021-05-28,122.62699835536803,122.85161109201668,121.63090751379944,121.68949890136719,71311100
2021-06-01,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100
2021-06-02,121.36721900446283,122.30471836295723,121.14261374127888,122.12893676757812,59278900
2021-06-03,121.75787349407824,121.9238874136965,120.24419788428176,120.64459228515625,76229200
2021-06-04,121.1621472598856,123.20316740239241,120.94730225008668,122.93949127197266,75169300
2021-06-07,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600
2021-06-08,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800
2021-06-09,124.22856322000109,124.75590806990476,123.55473244780471,124.15043640136719,56877900
2021-06-10,124.04301097808155,125.1855951846905,122.98832875360279,123.15434265136719,71186400
2021-06-11,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400
2021-06-14,124.82428980398292,127.48053506385699,124.09186751031602,127.42194366455078,96906500
2021-06-15,126.89460305506064,127.53913823394846,126.35749040598746,126.60163116455078,62746300
2021-06-16,127.3144772540413,127.82229404162898,125.44925378056163,127.0996322631836,91815000
2021-06-17,126.75788205128507,129.4434303366887,126.61138865865254,128.70123291015625,96721700
2021-06-18,127.64656080258288,128.42779930928762,127.1875749842507,127.40242004394531,108953300
2021-06-21,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,79663300
2021-06-22,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600
2021-06-23,130.63483384623305,131.17194646480604,130.10748149302736,130.56646728515625,60214200
2021-06-24,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000
2021-06-25,130.33206780671978,130.7519826258196,129.6972930949088,129.99026489257812,70783700
2021-06-28,130.28323808863115,132.08010994524813,130.22464670870133,131.62112426757812,62111300
2021-06-29,131.64068656233414,133.29108030597018,131.20123622200433,133.13482666015625,64556100
2021-06-30,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400
2021-07-01,133.39845449281674,134.11134100444892,132.57813060009158,134.05274963378906,52485800
2021-07-02,134.6680465347351,136.71883502051094,134.5215680291099,136.67977905273438,78852600
2021-07-06,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800
2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600
2021-07-08,138.26180572762215,140.68367804752438,137.37312972878914,139.88290405273438,105575500
2021-07-09,139.40431129927467,142.23633688184213,139.30664907870502,141.70899963378906,99890800
2021-07-12,142.78330231767637,142.89072485841734,140.6250912359429,141.11337280273438,76299700
2021-07-13,140.65432645258116,144.00394430895057,140.2637073275934,142.22659301757812,100827100
2021-07-14,144.62894843170855,146.06449685832388,144.2187789659628,145.65432739257812,127050800
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300
2021-07-16,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400
2021-07-19,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600
2021-07-20,140.09769861315104,143.65238642562363,139.60941723835447,142.72463989257812,96350000
2021-07-21,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500
2021-07-22,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200
2021-07-23,144.09183253331145,145.23440912929303,143.47659325041192,145.07815551757812,71447400
2021-07-26,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100
2021-07-27,145.62506850801552,145.71297050212902,142.13874637735347,143.3301544189453,104818600
2021-07-28,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200
2021-07-29,141.29886141985892,143.11526866326435,141.19143892531264,142.22659301757812,56699500
2021-07-30,140.9961734481876,142.90046835495775,140.7324972607366,142.4414825439453,70440600
2021-08-02,142.92971459337417,143.5058829989097,141.84572942137083,142.10940551757812,62880000
2021-08-03,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600
2021-08-04,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300
2021-08-05,143.5351697110518,144.37501416027362,142.74415637306114,143.61329650878906,46397700
2021-08-06,143.13410295218878,143.8773972975789,142.42992307824377,142.9287109375,54126800
2021-08-09,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700
2021-08-10,143.22209653909397,144.46419344897515,142.10714775517775,142.4005584716797,69023100
2021-08-11,142.84067348429932,143.49594899053452,142.332095881143,142.65484619140625,48493500
2021-08-12,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600
2021-08-13,145.69658227146752,146.15625583633786,145.0119668312874,145.82373046875,59375000
2021-08-16,145.27600698805517,147.8677854043792,143.25150048909967,147.79931640625,103296000
2021-08-17,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700
2021-08-18,146.50831793002382,147.40810018292743,142.93851358506976,143.14390563964844,86326000
2021-08-19,141.8430932126771,144.74783129125242,141.32474068639172,143.4763946533203,86960300
2021-08-20,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600
2021-08-23,145.0510124149276,146.88970580098356,144.64024334594515,146.42025756835938,60131800
2021-08-24,146.16596700294957,147.5449870963477,145.87255624979176,146.3322296142578,48606400
2021-08-25,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300
2021-08-26,145.09012599093606,145.84319507357117,144.2685730190335,144.29791259765625,48597200
2021-08-27,144.2392565978135,145.48135367838458,143.60354572760687,145.33465576171875,55802400
2021-08-30,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700
2021-08-31,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100
2021-09-01,149.47174324183015,151.57449356451917,148.9925050400125,149.1587677001953,80313700
2021-09-02,150.48886382470346,151.32019193818465,149.05116433458483,150.27369689941406,71115500
2021-09-03,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700
2021-09-07,151.56468139327094,153.80435423363667,150.99742455621305,153.24688720703125,82278300
2021-09-08,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200
2021-09-09,152.07328934160887,152.67966077073964,150.56712073419473,150.6844940185547,57305700
2021-09-10,151.59401286380336,152.06346111215902,145.43244677560867,145.69651794433594,140893200
2021-09-13,147.32003309737948,148.09266692388925,145.481339792054,146.26376342773438,102404300
2021-09-14,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300
2021-09-15,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300
2021-09-16,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100
2021-09-17,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800
2021-09-20,140.64014472255653,141.6572852174671,138.16574008474763,139.79904174804688,123478900
2021-09-21,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000
2021-09-22,141.27583538032138,143.21232244413056,140.54231597032648,142.64508056640625,76404300
2021-09-23,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200
2021-09-24,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900
2021-09-27,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700
2021-09-28,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300
2021-09-29,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000
2021-09-30,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700
2021-10-01,138.78186147541723,139.77945201617703,136.05317593342988,139.515380859375,94639600
2021-10-04,138.64498918431897,139.0851129145273,135.2316872864061,136.0825653076172,98322000
2021-10-05,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100
2021-10-06,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100
2021-10-07,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700
2021-10-08,140.86510781730598,141.01180577314355,139.42740815611788,139.7599334716797,58773200
2021-10-11,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,64452200
2021-10-12,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900
2021-10-13,138.1364253624136,138.29289821199288,136.14124356444967,137.8136749267578,78762700
2021-10-14,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100
2021-10-15,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300
2021-10-18,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200
2021-10-19,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900
2021-10-20,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800
2021-10-21,145.54006729554342,146.35183078139093,144.62072033751141,146.19534301757812,61421000
2021-10-22,146.40070968480316,146.87993285856993,145.3737794326728,145.4226837158203,58883400
2021-10-25,145.41292429505054,146.08776474244283,144.3762189390256,145.37380981445312,50720600
2021-10-26,146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400
2021-10-27,146.07796575011088,146.43983059903536,145.22708789518356,145.5791778564453,56094900
2021-10-28,146.5278811601097,149.80425972363017,146.43007257824578,149.2174530029297,100077900
2021-10-29,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200
2021-11-01,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300
2021-11-02,145.39333388599684,148.23939283683745,145.38354407596196,146.72344970703125,69122000
2021-11-03,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500
2021-11-04,148.24919365421385,149.0805068605867,147.32984675958332,147.642822265625,60394600
2021-11-05,148.76920495768735,149.07283317887465,146.97680309732056,148.17173767089844,65463900
2021-11-08,148.29908554920112,148.45580172515668,147.0747684469429,147.34901428222656,55020900
2021-11-09,147.1138975747547,148.31862107112684,146.9767746966739,147.71136474609375,56787900
2021-11-10,146.93762626246985,147.04536675115244,144.81221384507222,144.88076782226562,65187100
2021-11-11,145.89940280376894,146.35973220816493,144.64568854947308,144.831787109375,41000000
2021-11-12,145.3802585513719,147.3097829126506,144.44978082602336,146.90821838378906,63804000
2021-11-15,147.28040751304476,148.7593917575851,146.3597188974358,146.9180145263672,59222800
2021-11-16,146.8592730453793,148.37742909241703,146.2715949157919,147.89749145507812,59256200
2021-11-17,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000
2021-11-18,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700
2021-11-19,154.41084228889372,157.71161083201548,153.31385912302107,157.2512664794922,117305600
2021-11-22,158.35799088305382,162.29539704811214,157.69196986109688,157.71156311035156,117467900
2021-11-23,157.8095475198677,158.4755836899061,155.79187564508103,158.09359741210938,96041900
2021-11-24,157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600
2021-11-26,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800
2021-11-29,156.09548196515397,157.8780943084946,155.52739720558188,156.94761657714844,88748200
2021-11-30,156.70277541909022,162.11915223655976,156.63420649835714,161.90367126464844,174048100
2021-12-01,164.03889354865572,166.80096002265125,161.14950826261352,161.38458251953125,152052500
2021-12-02,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100
2021-12-06,160.91442783547066,164.43067767179699,160.90463867961986,161.92327880859375,107497000
2021-12-07,165.60596828506618,168.05460157243954,164.88116745170595,167.66281127929688,120405400
2021-12-08,168.593312102322,172.34462027485748,167.19268602213367,171.48269653320312,116998900
2021-12-09,171.31623392989877,173.11842497930937,170.34656947899396,170.97341918945312,108923700
2021-12-10,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700
2021-12-13,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000
2021-12-14,171.64920321778123,174.08804749115933,168.67167154672788,170.74810791015625,139380400
2021-12-15,171.51207028188244,175.81186972926076,168.76959801571434,175.61598205566406,131063300
2021-12-16,175.59644109880878,177.4182254018164,167.2417030442552,168.72067260742188,150185800
2021-12-17,166.43852716670187,169.90580094866743,166.20346789014454,167.62367248535156,195432700
2021-12-20,164.82240940360504,167.07515510943043,164.01926542394992,166.26220703125,107499100
2021-12-21,168.03502751462352,169.6413305368034,165.64515876193008,169.43565368652344,91185900
2021-12-22,169.48461926274177,172.24668517933623,168.6129062856775,172.0312042236328,92135300
2021-12-23,172.23686229013825,173.21631555321488,171.6687776041213,172.65802001953125,68356600
2021-12-27,173.4513977796986,176.71297937182496,173.4318194724349,176.6248321533203,74919600
2021-12-28,176.4583204970068,177.60427913199814,174.86180674158715,175.60618591308594,79144300
2021-12-29,175.64540604755402,176.9186986453212,174.47985393756576,175.6943817138672,62348900
2021-12-30,175.78251482342475,176.85991961465393,174.4308642572052,174.53860473632812,59773000
2021-12-31,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300
2022-01-03,174.1761864672901,179.12242874444533,174.0586568508519,178.27029418945312,104487900
2022-01-04,178.8775573474026,179.1811854730246,175.4396667688889,176.00775146484375,99310400
2022-01-05,175.9196119880626,176.46810345784326,171.05172777585187,171.3259735107422,94537600
2022-01-06,169.15158724290762,171.6981718811385,168.11336910348592,168.46597290039062,96904000
2022-01-07,169.33768439473522,170.56200104833394,167.51590061636946,168.63247680664062,86709100
2022-01-10,165.60599864366586,168.95572780142643,164.7146923768041,168.652099609375,106765600
2022-01-11,168.77941063247667,171.58063290230876,167.3102305884416,171.48269653320312,76138300
2022-01-12,172.50135116951776,173.53956952156884,171.22807353490404,171.92347717285156,74805200
2022-01-13,172.16833406776786,172.9910714162829,168.26030924441002,168.652099609375,84505800
2022-01-14,167.81954242119846,170.20941111487983,167.57467907053888,169.51400756835938,80440800
2022-01-18,167.98607548786666,168.99491146380436,165.92923196932753,166.31121826171875,90956700
2022-01-19,166.5070728064469,167.56488423888524,162.53049451772475,162.8145294189453,94815000
2022-01-20,163.54914953452655,166.19367112950465,160.8066766064742,161.12989807128906,91420500
2022-01-21,161.0417244969125,162.9124840575923,158.96528809380473,159.07302856445312,122848900
2022-01-24,156.73216909742968,158.9653221075386,151.52146877699158,158.29928588867188,162294600
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400
2022-01-26,160.14061983418955,161.01233270214277,154.57733208034693,156.40890502929688,108275300
2022-01-27,159.11220830674253,160.47364799025604,155.02788925620197,155.94857788085938,121954600
2022-01-28,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700
2022-01-31,166.6637882659515,171.4043389682656,166.02713461119168,171.18885803222656,115541600
2022-02-01,170.43469133018758,171.2476394960686,168.76962343591478,171.02236938476562,86213900
2022-02-02,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300
2022-02-03,170.8950419808838,172.61888970067017,168.5835311300311,169.34750366210938,89418100
2022-02-04,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400
2022-02-07,169.52405248698778,170.59301347126842,167.65090913443373,168.3472137451172,77251200
2022-02-08,168.41582891603926,171.9659777736799,168.12161553517308,171.4560089111328,74829200
2022-02-09,172.65244889591918,173.24086063611506,171.5246335396632,172.8780059814453,71285000
2022-02-10,170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900
2022-02-11,169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700
2022-02-14,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500
2022-02-15,167.67048439097334,169.61226856573026,166.96437833391397,169.45535278320312,62527400
2022-02-16,168.5335437423192,169.99477926994211,166.76827820676257,169.22003173828125,61177400
2022-02-17,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300
2022-02-18,166.54272185911768,167.24881311236203,162.9827709259436,164.07135009765625,82772700
2022-02-22,161.7960703511054,163.47307588961104,159.02068432123022,161.14881896972656,91162800
2022-02-23,162.3452405228539,162.94346874457094,156.66698819238408,156.98081970214844,90009200
2022-02-24,149.6353916256984,159.70719718910948,149.06658313119078,159.5993194580078,141147500
2022-02-25,160.6781069290293,161.9334034703252,157.76542269815738,161.6686248779297,91974200
2022-02-28,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600
2022-03-01,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400
2022-03-02,161.21749147612806,164.13017563125035,159.80527916281847,163.34561157226562,79724800
2022-03-03,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400
2022-03-04,161.31559025270195,162.3551314170317,158.97171433702658,160.02105712890625,83737200
2022-03-07,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800
2022-03-08,155.754968485403,159.73661287922712,152.79324673379338,154.40159606933594,131148300
2022-03-09,158.36362016341366,160.25638119604568,156.33357653036765,159.8052520751953,91454900
2022-03-10,157.10834060556428,157.29467624132576,152.96978004521466,155.4607696533203,105342000
2022-03-11,155.86286998599314,156.20612146979485,151.51836986465503,151.74392700195312,96970100
2022-03-14,148.52722554311967,151.14569651195163,147.20328761828517,147.71324157714844,108732100
2022-03-15,147.9878136848799,152.56770172333492,147.47785980558257,152.09695434570312,92964300
2022-03-16,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200
2022-03-17,155.549028989307,157.89290442537197,154.58794593498652,157.52023315429688,75615400
2022-03-18,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700
2022-03-21,160.3544634117704,163.13966646337798,159.8641127641069,162.18838500976562,95811400
2022-03-22,162.3158776286816,166.15042355950408,161.7274657879275,165.56201171875,81532000
2022-03-23,164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700
2022-03-24,167.75878767591715,170.77934993823305,166.92520042184205,170.71070861816406,90131400
2022-03-25,170.52434378661113,171.89731959636083,169.4161465488256,171.34812927246094,80546200
2022-03-28,168.84735290472764,172.33864738407132,168.68063546771577,172.21116638183594,90371900
2022-03-29,173.28012092274494,175.55534023387025,172.93686947046768,175.50631713867188,100589400
2022-03-30,175.1042250130881,176.14376602591867,173.289921571538,174.3392791748047,92633200
2022-03-31,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300
2022-04-01,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300
2022-04-04,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400
2022-04-05,174.07446238611692,174.85902633621265,171.05390090505156,171.68154907226562,73401800
2022-04-06,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800
2022-04-07,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700
2022-04-08,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500
2022-04-11,165.45415248244237,165.7679691730941,162.30609416242459,162.55126953125,72246700
2022-04-12,164.7774152033108,166.5917033939569,163.42404279659993,164.4243621826172,79265200
2022-04-13,164.1595454703461,167.7390982584529,163.55151561789108,167.1114501953125,70618900
2022-04-14,167.32725269207126,167.96471752203973,161.85493758758528,162.10011291503906,75329400
2022-04-18,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900
2022-04-19,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800
2022-04-20,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800
2022-04-21,165.6502801659303,168.21971309344158,162.7081759108626,163.2083282470703,87227800
2022-04-22,163.2475677102336,164.6303453628702,158.38328200071132,158.6676788330078,84882400
2022-04-25,158.01057433340998,160.0210148088947,155.40192048493418,159.7366180419922,96046400
2022-04-26,159.11877502482716,159.20703454434567,153.69549840448505,153.77395629882812,95623200
2022-04-27,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200
2022-04-28,156.17667104674604,161.34497072445453,155.8628394699356,160.48194885253906,130216800
2022-04-29,158.71666885611762,162.9925264237418,154.21525421637187,154.60752868652344,131747600
2022-05-02,153.68569876055605,155.17635387935172,150.31208408187865,154.9115753173828,123055300
2022-05-03,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500
2022-05-04,156.58858056796436,163.26715427373458,156.18648942865437,162.8160400390625,108256500
2022-05-05,160.68790391798768,160.91346101284063,151.95965391653039,153.74453735351562,130525300
2022-05-06,153.22403417824327,156.5927904855529,151.42671174390728,154.4713592529297,116124600
2022-05-09,152.16327128379606,153.04720818256274,148.78471498335946,149.3445281982422,131577900
2022-05-10,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700
2022-05-11,150.75879838442233,152.6739723047499,143.20612393725827,143.88380432128906,142689800
2022-05-12,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000
2022-05-13,142.00795311338425,145.45528221531998,140.55438668965164,144.4829559326172,113990900
2022-05-16,142.95081001781338,144.88563148350204,141.6052649207857,142.94097900390625,86643800
2022-05-17,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300
2022-05-18,144.22761523431257,144.72850245560213,137.40171366939953,138.3052978515625,109742900
2022-05-19,137.3820660685117,139.13027811714653,134.1606406090294,134.89724731445312,136095600
2022-05-20,136.60616321771064,138.18741285426975,130.24188557508393,135.13294982910156,137426100
2022-05-23,135.3293635083762,140.70168239695178,135.19186420352216,140.5543670654297,117726300
2022-05-24,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700
2022-05-25,135.95793161918118,139.25792986661668,135.8695424217508,138.0106201171875,92482700
2022-05-26,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500
2022-05-27,142.7936093533085,147.00699148412914,142.665926111488,146.96771240234375,90978500
2022-05-31,146.40795612568894,147.9695587462053,144.21776806233134,146.1820526123047,103718400
2022-06-01,147.22308826530934,149.0302410387393,145.04273170111645,146.05435180664062,74286600
2022-06-02,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100
2022-06-03,144.27667399411106,145.32757327458623,141.8802597672709,142.78382873535156,88570300
2022-06-06,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400
2022-06-07,141.77221184112562,146.3391664090359,141.5266763270165,146.05435180664062,67808200
2022-06-08,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200
2022-06-09,144.45345606665015,145.30791486372848,139.98470669380748,140.09274291992188,69473000
2022-06-10,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900
2022-06-13,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100
2022-06-14,130.75260877313121,131.49903152365633,129.1320649915738,130.3892059326172,84784300
2022-06-15,131.89187879778933,134.8874157174927,129.79992595411264,133.0115203857422,91533000
2022-06-16,129.72134292932262,130.0258046120006,126.73562226384061,127.73741149902344,108123900
2022-06-17,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300
2022-06-21,131.0373890350951,134.61238545733227,130.93918382298145,133.44363403320312,81000500
2022-06-22,132.38297105119662,135.29993525630434,131.51869590671203,132.9329833984375,73409200
2022-06-23,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800
2022-06-24,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800
2022-06-27,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900
2022-06-28,139.59187553155968,140.85883237422544,134.86777395244602,134.98562622070312,67083400
2022-06-29,135.00527146488074,138.15793948922365,134.2293707457082,136.74365234375,66242400
2022-06-30,134.7990223471169,135.89901685954254,131.38117155043633,134.2784881591797,98964500
2022-07-01,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600
2022-07-05,135.30974606974897,139.08116882706545,134.4847351652157,139.0320587158203,73353800
2022-07-06,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300
2022-07-07,140.7311436298687,143.93293666537267,140.72132760332855,143.73651123046875,66253700
2022-07-08,142.66598770215515,144.91510200246088,142.41063609457171,144.41419982910156,64547800
2022-07-11,143.0686451840122,144.02132426836204,141.2123971200697,142.28292846679688,63141600
2022-07-12,143.15702881773996,145.7989934962315,142.45971631070495,143.2552490234375,77588800
2022-07-13,140.43652068379964,143.83472435454556,139.58204676627264,142.89187622070312,71185600
2022-07-14,141.5070457617974,146.29007333779407,140.69186596170863,145.8186492919922,78140700
2022-07-15,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900
2022-07-18,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900
2022-07-19,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400
2022-07-20,148.42134117440867,150.9749171763546,147.6847344414976,150.3070526123047,64823400
2022-07-21,151.7409787508479,152.79187815956976,149.2266969700013,152.5758056640625,65086600
2022-07-22,152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400
2022-07-25,151.25971149976874,152.27131674461305,149.56060972730697,150.21864318847656,53623900
2022-07-26,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700
2022-07-27,149.85528602165928,154.52046232301393,149.44278802073802,153.99009704589844,78620700
2022-07-28,154.17671247135814,154.82493006348813,151.652614251779,154.5401153564453,81378700
2022-07-29,158.36064587550854,160.70796561063992,156.65171270547043,159.6079559326172,101786900
2022-08-01,158.13473753103025,160.66866664290342,158.01688524229766,158.6258087158203,67829400
