Date,Open,High,Low,Close,Volume,sentiment
2021-03-09,115.93470289838992,118.88590857647792,115.700946019303,117.94113159179688,129525800,0.0
2021-03-10,118.52553226949556,118.99304601715156,116.34377667711072,116.86000061035156,111943300,0.0
2021-03-11,119.35341713456052,120.00599237807344,118.10670400337276,118.78849792480467,103026500,0.0
2021-03-12,117.2690530861972,118.01902630934984,116.06130081484936,117.8826675415039,88105100,0.0
2021-03-15,118.2528134651182,120.7754585897514,117.28855243734996,120.76571655273438,92403800,0.0
2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,115227900,0.0
2021-03-17,120.82415767726631,122.58708734300563,119.158618654754,121.51569366455078,111932600,0.0
2021-03-18,119.68457913932173,119.97678079779097,117.19115272943904,117.39569091796876,121229700,0.0
2021-03-19,116.78207967633584,118.27229182875168,116.5677994448256,116.86973571777344,185549500,0.0
2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300,0.0
2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0
2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,88530500,0.0
2021-03-25,116.43144110431776,118.49631456122934,115.90548256064228,117.45413208007812,98844700,0.0
2021-03-26,117.2203770478402,118.32099690748782,115.82756294666449,118.05801391601562,94071200,0.0
2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,80819200,0.0
2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,85671900,0.0
2021-03-31,118.48657394561576,120.3079410804402,117.9995761138878,118.97357177734376,118323800,0.0
2021-04-01,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,75089100,0.0
2021-04-05,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,88651200,0.0
2021-04-06,123.2104151784632,123.82402959075506,122.38252059429308,122.9279556274414,80171300,0.0
2021-04-07,122.55788011147936,124.5935275475856,121.88582070386656,124.57405090332033,83466700,0.0
2021-04-08,125.59672494440802,126.99928093380576,125.17791398584798,126.97006225585938,88844600,0.0
2021-04-09,126.4246443564377,129.58038090088027,126.10322399320836,129.5414276123047,106686700,0.0
2021-04-12,129.07392286215278,129.39534324785052,127.23307146188088,127.82720947265624,91420000,0.0
2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,91266500,0.0
2021-04-14,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,87222800,0.0
2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0
2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400,0.0
2021-04-19,130.03818658157886,131.9472250749177,129.87260906288077,131.33360290527344,94264200,0.0
2021-04-20,131.5089257555319,132.00565829599216,128.38239249193592,129.64859008789062,94812300,0.0
2021-04-21,128.91802722500978,130.27188018913125,127.8855945150741,130.02838134765625,68847100,0.0
2021-04-22,129.58034294411806,130.66147844484067,127.9927405302932,128.5089569091797,84566500,0.0
2021-04-23,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,78657500,0.0
2021-04-26,131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,66905100,0.0
2021-04-27,131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,66015800,0.0
2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,107760100,0.0
2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,151101000,0.0
2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500,0.0
2021-05-03,128.6064011393442,130.58362632092104,128.40187034048927,129.09339904785156,75135100,0.0
2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,137564700,0.0
2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,84000900,0.0
2021-05-06,124.56429785702493,126.37593028448455,123.8240591134078,126.36619567871094,78128300,0.0
2021-05-07,127.66379828936026,128.06380344320834,126.32714777247271,127.03938293457033,78973300,0.0
2021-05-10,126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,88071200,0.0
2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,126142800,0.0
2021-05-12,120.3952046955428,121.60500854306753,119.27320577012672,119.7805404663086,112172300,0.0
2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,105861300,0.0
2021-05-14,123.1757960101588,124.7758612004647,122.78553457368028,124.34657287597656,81918000,0.0
2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,74244600,0.0
2021-05-18,123.47827441492306,123.8978042561465,121.74161842592076,121.8099136352539,63342900,0.0
2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,92612000,0.0
2021-05-20,122.18063773268084,124.61000384937137,122.05379848438088,124.2099838256836,76857100,0.0
2021-05-21,124.70758884704348,124.88320615344152,122.16114162608145,122.37578582763672,79295400,0.0
2021-05-24,122.94164165492356,124.82464619337512,122.87334646207267,124.00509643554688,63092900,0.0
2021-05-25,124.70758616767344,125.19541862484829,123.24411112700588,123.80998992919922,72009500,0.0
2021-05-26,123.86851440973156,124.28804417802036,123.34166255348856,123.76119232177734,56575900,0.0
2021-05-27,123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,94625600,0.0
2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,71311100,0.0
2021-06-01,122.03431485733806,122.29773710604329,120.92207435192589,121.25379180908205,67637100,0.0
2021-06-02,121.253779962891,122.19040306312084,121.02938463288338,122.01478576660156,59278900,0.0
2021-06-03,121.6440550967321,121.8099138277147,120.1317944601695,120.53181457519533,76229200,0.0
2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,75169300,0.0
2021-06-07,123.0977422579531,123.24409122711307,121.7903750056576,122.83432006835938,71057600,0.0
2021-06-08,123.51727161368726,125.331988404536,123.13676876123084,123.65386199951172,74403800,0.0
2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,56877900,0.0
2021-06-10,123.9270603510902,125.06857651400928,122.87336400291548,123.03922271728516,71186400,0.0
2021-06-11,123.449013492625,124.33685871072244,123.02948362628814,124.2490463256836,53522400,0.0
2021-06-14,124.70755558634418,127.36131675668122,123.9758182454502,127.3027801513672,96906500,0.0
2021-06-15,126.77595142885431,127.41988394107798,126.23934100200124,126.4832534790039,62746300,0.0
2021-06-16,127.19549442536886,127.70283662845416,125.33201411236683,126.98085021972656,91815000,0.0
2021-06-17,126.63935317228923,129.32239025268845,126.49299676283545,128.5808868408203,96721700,0.0
2021-06-18,127.527237732958,128.30774594363172,127.06868097120528,127.2833251953125,108953300,0.0
2021-06-21,127.12722136946698,129.1858438437529,126.06376624672312,129.07852172851562,79663300,0.0
2021-06-22,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,74783600,0.0
2021-06-23,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,60214200,0.0
2021-06-24,131.1761533209972,131.36152922245495,129.69316099657445,130.16148376464844,68711000,0.0
2021-06-25,130.2102731739654,130.62979558487248,129.57609165578822,129.86878967285156,70783700,0.0
2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,62111300,0.0
2021-06-29,131.51760238370522,133.16645300747723,131.0785629298999,133.01034545898438,64556100,0.0
2021-06-30,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,63261400,0.0
2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,52485800,0.0
2021-07-02,134.54208999602216,136.59096035625936,134.3957484933909,136.55194091796875,78852600,0.0
2021-07-06,136.65928383502748,139.66427232062847,136.65928383502748,138.56179809570312,108181800,0.0
2021-07-07,140.04478004189397,141.36191336128311,139.1862182535438,141.04971313476562,104911600,0.0
2021-07-08,138.13250812343543,140.5521155930635,137.2446631833098,139.75209045410156,105575500,0.0
2021-07-09,139.27398903293602,142.1033670934232,139.17641811199547,141.57652282714844,99890800,0.0
2021-07-12,142.64981360326175,142.75713571421414,140.49362024221452,140.9814453125,76299700,0.0
2021-07-13,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,100827100,0.0
2021-07-14,144.49372245384427,145.92792866341478,144.0839364906248,145.5181427001953,127050800,0.0
2021-07-15,145.6059747770822,146.3474632313837,143.50831887175875,144.86447143554688,106820300,0.0
2021-07-16,144.84502714125577,146.11336042052585,142.3278479795718,142.82542419433594,93251400,0.0
2021-07-19,140.24970186714236,140.56191704499963,138.2203478727874,138.98135375976562,121434600,0.0
2021-07-20,139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,96350000,0.0
2021-07-21,141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,74993500,0.0
2021-07-22,142.38635852395822,144.59132208932277,142.25951926436974,143.2254180908203,77338200,0.0
2021-07-23,143.95716474814094,145.0986734955369,143.34250046599004,144.94256591796875,71447400,0.0
2021-07-26,144.6596219111436,146.18163344756866,144.10349429509156,145.36209106445312,72434100,0.0
2021-07-27,145.48893575716545,145.57675557902394,142.00587269876928,143.1961669921875,104818600,0.0
2021-07-28,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,118931200,0.0
2021-07-29,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,56699500,0.0
2021-07-30,140.86434605990442,142.76686050541852,140.60091640214495,142.3083038330078,70440600,0.0
2021-08-02,142.79613544954273,143.37176538004852,141.71316334757606,141.97659301757812,62880000,0.0
2021-08-03,142.25949882463198,144.43519376937195,141.64483467000184,143.77175903320312,64786600,0.0
2021-08-04,143.68398028393025,144.19130756729243,142.71808142038705,143.37176513671875,56368300,0.0
2021-08-05,143.40099591624184,144.24005529573455,142.61072200163795,143.4790496826172,46397700,0.0
2021-08-06,143.00027443873307,143.74287381363573,142.29675296375655,142.79507446289062,54126800,0.0
2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,48908700,0.0
2021-08-10,143.0882569205625,144.329193103289,141.9743500451473,142.26748657226562,69023100,0.0
2021-08-11,142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,48493500,0.0
2021-08-12,142.8439937943236,145.63853447846216,142.50199865892714,145.48219299316406,72282600,0.0
2021-08-13,145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,59375000,0.0
2021-08-16,145.1401375440863,147.72949199860398,143.11752446564824,147.6610870361328,103296000,0.0
2021-08-17,146.79147353422863,148.2082823920191,145.67756689112312,146.7523956298828,92229700,0.0
2021-08-18,146.37130624158158,147.27024703587423,142.80484030722167,143.01004028320312,86326000,0.0
2021-08-19,141.71049530140775,144.61251796964282,141.19262734198236,143.34226989746094,86960300,0.0
2021-08-20,144.0653838336242,145.10112008303318,143.42048638829775,144.7982177734375,60549600,0.0
2021-08-23,144.91546637401214,146.75244155345382,144.5050811570284,146.28343200683594,60131800,0.0
2021-08-24,146.02937310982574,147.40710449199298,145.73623655262395,146.1954803466797,48606400,0.0
2021-08-25,146.3811342523207,146.87947087329786,144.41714466186295,144.96432495117188,58991300,0.0
2021-08-26,144.95451308804914,145.7068782917423,144.13372800564036,144.1630401611328,48597200,0.0
2021-08-27,144.1044163600025,145.3453522818871,143.4692997760321,145.19879150390625,55802400,0.0
2021-08-30,145.58966053577964,149.97689795560206,145.20858752404757,149.6153564453125,90956700,0.0
2021-08-31,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,86453100,0.0
2021-09-01,149.3319699829077,151.43275399237308,148.85317992388826,149.019287109375,80313700,0.0
2021-09-02,150.34819027947748,151.1787412864672,148.91183471793337,150.1332244873047,71115500,0.0
2021-09-03,150.24073800356902,151.09083559479697,149.58607474290594,150.7683868408203,57808700,0.0
2021-09-07,151.42301943650597,153.660598936694,150.85629279363835,153.10365295410156,82278300,0.0
2021-09-08,153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,74420200,0.0
2021-09-09,151.9310756713578,152.53688004294122,150.42631558063064,150.5435791015625,57305700,0.0
2021-09-10,151.45233157203938,151.92134106933233,145.2965241455898,145.5603485107422,140893200,0.0
2021-09-13,147.18234237769772,147.9542540722246,145.34536758274157,146.12705993652344,102404300,0.0
2021-09-14,146.90878293557242,147.61230470977705,143.54751554982687,144.7298126220703,109296300,0.0
2021-09-15,145.1596986106003,146.01956159972383,143.01982179601146,145.6189422607422,83281300,0.0
2021-09-16,145.04251070535713,145.56037888344704,143.85043284760965,145.38449096679688,68034100,0.0
2021-09-17,145.41378761722353,145.41378761722353,142.4238129361749,142.71694946289062,129868800,0.0
2021-09-20,140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,123478900,0.0
2021-09-21,140.63571172252995,141.2903898304163,139.51203897648207,140.14715576171875,75834000,0.0
2021-09-22,141.1437990363316,143.07847626004042,140.41096517330857,142.5117645263672,76404300,0.0
2021-09-23,143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,64838200,0.0
2021-09-24,142.32611071447462,144.09468071612673,142.22839356904527,143.55726623535156,53477900,0.0
2021-09-27,142.14044174425882,142.61923184992318,140.52821338546616,142.042724609375,74150700,0.0
2021-09-28,139.97125238193445,141.43691994614318,138.446960500684,138.66192626953125,108972300,0.0
2021-09-29,139.2090912773067,141.1437680766469,138.77915978644447,139.56085205078125,74602000,0.0
2021-09-30,140.3719181066425,141.07543996250251,138.0463866992416,138.2613525390625,89056700,0.0
2021-10-01,138.65214546670165,139.64880358400276,135.9260103602956,139.38497924804688,94639600,0.0
2021-10-04,138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,98322000,0.0
2021-10-05,136.2973477353653,138.98440552812323,136.17031841410787,137.88026428222656,80861100,0.0
2021-10-06,136.27775625309343,138.8964081885175,135.20292752763442,138.74984741210938,83221100,0.0
2021-10-07,139.78562915042673,140.9190825580318,139.45341467529775,140.01036071777344,61732700,0.0
2021-10-08,140.73338282452485,140.87994360098938,139.29702757701324,139.62924194335938,58773200,0.0
2021-10-11,139.01368703802868,141.49554421911762,138.5642090916131,139.54132080078125,64452200,0.0
2021-10-12,139.95170571768443,139.97125212650982,137.81182869231796,138.2710723876953,73035900,0.0
2021-10-13,138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,78762700,0.0
2021-10-14,138.85733053427336,140.58682224669744,138.27105760850728,140.4695587158203,69907100,0.0
2021-10-15,140.4793699361988,141.58349614959462,140.22531132197605,141.52487182617188,67940300,0.0
2021-10-18,140.16671702197235,143.47912619075714,139.88336109488705,143.19577026367188,85589200,0.0
2021-10-19,143.64518755891186,145.75575243725564,143.1957245202807,145.35513305664062,76378900,0.0
2021-10-20,145.29650879090318,146.32247907181252,144.7297822080243,145.84368896484375,58418800,0.0
2021-10-21,145.40397653574416,146.2149809625118,144.48548923531962,146.0586395263672,61421000,0.0
2021-10-22,146.26387023963363,146.74264548774926,145.23789985010384,145.28675842285156,58883400,0.0
2021-10-25,145.27696242983234,145.95117189778182,144.24122639888336,145.23788452148438,50720600,0.0
2021-10-26,145.912078981119,147.387512149544,145.5993961083312,145.90231323242188,60893400,0.0
2021-10-27,145.94140632392703,146.30293288736218,145.09132390307514,145.44308471679688,56094900,0.0
2021-10-28,146.39086968766787,149.6641846605071,146.2931525621037,149.0779266357422,100077900,0.0
2021-10-29,143.85037288076313,146.5081176612954,143.05891485963772,146.37132263183594,124953200,0.0
2021-11-01,145.57987978563986,146.2736207539483,144.4171144592604,145.55056762695312,74588300,0.0
2021-11-02,145.25741606122364,148.10081443519022,145.2476354029817,146.58628845214844,69122000,0.0
2021-11-03,146.94783044977856,148.49166875101167,146.39088452432864,148.0226593017578,54511500,0.0
2021-11-04,148.11061107430388,148.94114717338857,147.19212358039826,147.5048065185547,60394600,0.0
2021-11-05,148.63012712450208,148.93347149692437,146.83940090236302,148.03321838378906,65463900,0.0
2021-11-08,148.16041026715402,148.31697989696048,146.93723803048172,147.2112274169922,55020900,0.0
2021-11-09,146.97631850118384,148.1799153552382,146.8393238587004,147.57322692871094,56787900,0.0
2021-11-10,146.80022003816552,146.90785977516097,144.67679516407316,144.7452850341797,65187100,0.0
2021-11-11,145.76302891424749,146.22292804332957,144.51048652142552,144.6964111328125,41000000,0.0
2021-11-12,145.24435777936998,147.1720784304826,144.31474986015922,146.77088928222656,63804000,0.0
2021-11-15,147.14273967083545,148.620341460146,146.22291165316477,146.7806854248047,59222800,0.0
2021-11-16,146.72198372154762,148.2387205417783,146.13485497458598,147.7592315673828,59256200,0.0
2021-11-17,147.7592057993934,151.6733569463972,147.7494257967945,150.19577026367188,88807000,0.0
2021-11-18,150.411059635024,155.2645990140686,149.7652210699027,154.4817657470703,137827700,0.0
2021-11-19,154.26649442831288,157.56417731455713,153.17053675502055,157.10426330566406,117305600,0.0
2021-11-22,158.210017461011,162.14374442137012,157.54461878472307,157.56419372558594,117467900,0.0
2021-11-23,157.66197074401728,158.3273840653617,155.6461857101391,157.9457550048828,96041900,0.0
2021-11-24,157.29998440577037,158.66015163635032,156.2138066222637,158.46444702148438,69463600,0.0
2021-11-26,156.14527755829806,157.00638063396804,153.00416477836075,153.4445037841797,76959800,0.0
2021-11-29,155.94955010034442,157.7304958999759,155.38199643665857,156.80088806152344,88748200,0.0
2021-11-30,156.5562854284138,161.9675988704111,156.4877806077615,161.7523193359375,174048100,0.0
2021-12-01,163.88550209995378,166.6449857878265,160.99881865483053,161.23367309570312,152052500,0.0
2021-12-02,155.3331118145511,160.6759203936693,154.41328379839803,160.245361328125,136739200,0.0
2021-12-03,160.4997976289517,161.41962568459428,156.29208148681235,158.3665771484375,118023100,0.0
2021-12-06,160.76395823883925,164.27692006238982,160.75417823673777,161.77186584472656,107497000,0.0
2021-12-07,165.4511829707639,167.89752761795768,164.72705957992557,167.506103515625,120405400,0.0
2021-12-08,168.43570437579535,172.1835056764081,167.03638765651502,171.3223876953125,116998900,0.0
2021-12-09,171.15606234208923,172.95656843850207,170.18730447599066,170.81356811523438,108923700,0.0
2021-12-10,171.4496265464153,175.77476213435622,170.94078267392138,175.59861755371094,115402700,0.0
2021-12-13,177.23275419312068,178.22108688608395,171.76273170193855,171.96823120117188,153237000,0.0
2021-12-14,171.48876932392616,173.92533410356964,168.51402063695377,170.58851623535156,139380400,0.0
2021-12-15,171.35176719309973,175.6475478496639,168.6118581679586,175.45184326171875,131063300,0.0
2021-12-16,175.4322672390144,177.25234826512832,167.0853404452438,168.56292724609375,150185800,0.0
2021-12-17,166.2829122189755,169.74694420568176,166.0480727156741,167.46694946289062,195432700,0.0
2021-12-20,164.66832933666538,166.91896912005944,163.86593615587674,166.10678100585938,107499100,0.0
2021-12-21,167.87793543850688,169.48273676499653,165.49030091905374,169.27725219726562,91185900,0.0
2021-12-22,169.32617236411534,172.08565609490324,168.45527432954148,171.87037658691406,92135300,0.0
2021-12-23,172.07584853415432,173.05438616600892,171.5082949159227,172.49661254882812,68356600,0.0
2021-12-27,173.28926405046633,176.54779687853835,173.26970404402934,176.45973205566406,74919600,0.0
2021-12-28,176.29338521436063,177.43827272382592,174.69836371754772,175.44204711914062,79144300,0.0
2021-12-29,175.48119097181373,176.75329313798875,174.3167285642682,175.53012084960938,62348900,0.0
2021-12-30,175.6181743920382,176.69457190920295,174.26778749437727,174.37542724609375,59773000,0.0
2021-12-31,174.2677857929612,175.38331824017646,173.45559766181222,173.7589569091797,64062300,0.0
2022-01-03,174.0133573614573,178.95497562988,173.895937617917,178.1036376953125,104487900,0.0
2022-01-04,178.7103855964708,179.013729963492,175.27570793184103,175.84326171875,99310400,0.0
2022-01-05,175.7551772531539,176.3031560396219,170.89184312629723,171.16583251953125,94537600,0.0
2022-01-06,168.99346035254746,171.53766438344002,167.95621276391145,168.30848693847656,96904000,0.0
2022-01-07,169.17940193566972,170.40257420223315,167.35932100577125,168.474853515625,86709100,0.0
2022-01-10,165.45114734140734,168.79774430633347,164.5606744980765,168.49440002441406,106765600,0.0
2022-01-11,168.62162893365016,171.4202325096092,167.15382233749222,171.3223876953125,76138300,0.0
2022-01-12,172.3400901249927,173.3773379097134,171.06800280036754,171.76275634765625,74805200,0.0
2022-01-13,172.0073465977702,172.82931463870656,168.10297600637327,168.49440002441406,84505800,0.0
2022-01-14,167.66264878484014,170.0502832024392,167.4180143556812,169.35552978515625,80440800,0.0
2022-01-18,167.82900716362772,168.83689986985863,165.77408681023036,166.1557159423828,90956700,0.0
2022-01-19,166.35143003303915,167.40825267441707,162.37856885772902,162.66233825683594,94815000,0.0
2022-01-20,163.3962376065405,166.03828667936338,160.65632878123083,160.979248046875,91420500,0.0
2022-01-21,160.8911718694381,162.76018251834915,158.81667665863466,158.92431640625,122848900,0.0
2022-01-24,156.58563920962845,158.8167044309835,151.3798104055977,158.1512908935547,162294600,0.0
2022-01-25,155.56793581393717,159.26680751652682,153.65001008067688,156.35076904296875,115798400,0.0
2022-01-26,159.99093736491258,160.8618354481178,154.43284958250229,156.26271057128906,108275300,0.0
2022-01-27,158.9634528706825,160.3236197319786,154.88295228679408,155.8027801513672,121954600,0.0
2022-01-28,162.15355155561016,166.69396764253074,159.30600216370385,166.6743927001953,179935700,0.0
2022-01-31,166.5079843021577,171.2441033483954,165.87192581665457,171.02882385253906,115541600,0.0
2022-02-01,170.27538954650117,171.08757786653237,168.6118779567779,170.86251831054688,86213900,0.0
2022-02-02,170.99946801633135,172.10522042730014,169.60994623393472,172.06607055664062,84914300,0.0
2022-02-03,170.7352853699913,172.4575215973305,168.42593537257994,169.18919372558594,89418100,0.0
2022-02-04,168.20937580635172,170.58046717103358,167.22959142271642,168.905029296875,82465400,0.0
2022-02-07,169.36558853604996,170.43355030058285,167.49419611908272,168.18984985351562,77251200,0.0
2022-02-08,168.25840756625686,171.80523803495095,167.96446919200875,171.29574584960938,74829200,0.0
2022-02-09,172.4910539110368,173.07891560572492,171.36429283315064,172.71640014648438,71285000,0.0
2022-02-10,170.6196718007765,171.93257943938036,168.08203354026793,168.6405029296875,90865900,0.0
2022-02-11,168.84625725787345,169.58109560057568,164.64297356543503,165.23085021972656,98670700,0.0
2022-02-14,163.98654956855333,166.15188018995096,163.19292640629095,165.46603393554688,86185500,0.0
2022-02-15,167.5137362420102,169.45370512365702,166.80829029407985,169.29693603515625,62527400,0.0
2022-02-16,168.37601280595229,169.83588249389837,166.61239729167082,169.06185913085938,61177400,0.0
2022-02-17,167.57256492057238,168.4347801834387,165.06431864713625,165.46603393554688,69589300,0.0
2022-02-18,166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,82772700,0.0
2022-02-22,161.64481524353263,163.32025303287986,158.8720237841658,160.9981689453125,91162800,0.0
2022-02-23,162.19351371308113,162.79118283457873,156.5205682404435,156.8341064453125,90009200,0.0
2022-02-24,149.49550590272597,159.55789590082478,148.92722915533128,159.4501190185547,141147500,0.0
2022-02-25,160.5278794584224,161.78200234869726,157.61791846840168,161.51747131347656,91974200,0.0
2022-02-28,159.76365924798694,162.07595128148682,159.14639022474867,161.78201293945312,95056600,0.0
2022-03-01,161.37049453342058,163.23209394256236,158.69568719407653,159.90081787109375,83474400,0.0
2022-03-02,161.06674095056368,163.9767015261093,159.65584916238132,163.19287109375,79724800,0.0
2022-03-03,165.06429046074288,165.49539801856008,162.20332160924863,162.86956787109375,76678400,0.0
2022-03-04,161.16476749621853,162.20333673673338,158.82308299816066,159.87144470214844,83737200,0.0
2022-03-07,160.05760426701897,161.6840502038395,155.82492784594277,156.07968139648438,96418800,0.0
2022-03-08,155.60937048225745,159.58729287941838,152.65041731502816,154.25726318359375,131148300,0.0
2022-03-09,158.21558423430952,160.1065759424101,156.187438255504,159.65586853027344,91454900,0.0
2022-03-10,156.961460328922,157.14762175986647,152.82676890064815,155.3154296875,105342000,0.0
2022-03-11,155.71717401765326,156.060104640192,151.37673500562354,151.60208129882812,96970100,0.0
2022-03-14,148.38834185067742,151.0043643598726,147.0656419035059,147.5751190185547,108732100,0.0
2022-03-15,147.84950323761805,152.42511088063213,147.3400259647883,151.95480346679688,92964300,0.0
2022-03-16,153.87515407206308,156.76551526978483,151.33751588171134,156.36380004882812,102300200,0.0
2022-03-17,155.40362432397723,157.7453087439647,154.44343967423552,157.37298583984375,75615400,0.0
2022-03-18,157.2652159266267,161.15496186500974,156.53037749922927,160.66506958007812,123511700,0.0
2022-03-21,160.20458149296203,162.98718123956166,159.71468917177347,162.0367889404297,95811400,0.0
2022-03-22,162.164127307338,165.9950882926474,161.5762655771906,165.4072265625,81532000,0.0
2022-03-23,164.5940116285297,169.15000379737148,164.2608735199057,166.76913452148438,98062700,0.0
2022-03-24,167.6019106674796,170.6196482982035,166.76910292949728,170.5510711669922,90131400,0.0
2022-03-25,170.36494232979024,171.73663471959298,169.25778100424003,171.18795776367188,80546200,0.0
2022-03-28,168.6895021580393,172.1775327221898,168.52294058057433,172.0501708984375,90371900,0.0
2022-03-29,173.11810933027303,175.39120138120336,172.77517880756406,175.34222412109375,100589400,0.0
2022-03-30,174.94048480882745,175.97905374541162,173.127877924948,174.17625427246094,92633200,0.0
2022-03-31,174.24491600419395,174.43107749837506,170.8744540788675,171.08021545410156,103049300,0.0
2022-04-01,170.5119011506989,171.34472398421482,168.46415506398156,170.78623962402344,78751300,0.0
2022-04-04,171.04100211349504,174.88175589117134,170.91362533338986,174.832763671875,76468400,0.0
2022-04-05,173.9117489626708,174.6955795536943,170.8940109049415,171.5210723876953,73401800,0.0
2022-04-06,168.87565359700926,170.1199840728932,166.69073839236123,168.3563690185547,89058800,0.0
2022-04-07,167.69991063657648,169.85543344405016,166.41639539463952,168.66009521484375,77594700,0.0
2022-04-08,168.30737316185164,168.30737316185164,165.77952746373003,166.6515350341797,76575500,0.0
2022-04-11,165.29946088886413,165.61298417615765,162.1543458504195,162.3992919921875,72246700,0.0
2022-04-12,164.6233833916544,166.435975608999,163.27127610008927,164.27066040039062,79265200,0.0
2022-04-13,164.00611547230426,167.5823226689275,163.39865390857594,166.95526123046875,70618900,0.0
2022-04-14,167.17084695435335,167.8077159270697,161.70364698483297,161.94859313964844,75329400,0.0
2022-04-18,160.6062256403886,163.232055092961,160.2633101376548,161.7329864501953,69023900,0.0
2022-04-19,161.6840380358106,164.4274375522312,160.59647667199232,164.0159149169922,67723800,0.0
2022-04-20,165.34843439183405,165.4660187034269,162.742218865016,163.849365234375,67929800,0.0
2022-04-21,165.49540922825548,168.06243992326603,162.55605562621574,163.0557403564453,87227800,0.0
2022-04-22,163.0949398073809,164.47642463552896,158.23520194954875,158.5193328857422,84882400,0.0
2022-04-25,157.8628502431654,159.8714111577949,155.25663522524357,159.5872802734375,96046400,0.0
2022-04-26,158.97005703556184,159.0582340646371,153.55184919980582,153.63023376464844,95623200,0.0
2022-04-27,152.75821530720194,156.55976925790796,152.23893068313222,153.40487670898438,88063200,0.0
2022-04-28,156.0306713643422,161.19413952588084,155.71713316880462,160.33192443847656,130216800,0.0
2022-04-29,158.56834326506834,162.84020491275837,154.071135335253,154.46304321289062,131747600,0.0
2022-05-02,153.54202362072925,155.0312851805643,150.17156281104934,154.76675415039062,123055300,0.0
2022-05-03,154.95291204808,157.46117291588328,153.15991957685017,156.2560272216797,88966500,0.0
2022-05-04,156.4421811299961,163.11451083359574,156.040465917951,162.663818359375,108256500,0.0
2022-05-05,160.53770657596968,160.76305283929582,151.8176149978829,153.600830078125,130525300,0.0
2022-05-06,153.08073053124994,156.44633619011688,151.2850890529144,154.32688903808594,116124600,0.0
2022-05-09,152.0210492953049,152.90416000742098,148.6456508199546,149.20494079589844,131577900,0.0
2022-05-10,152.599963074193,153.7970575708187,150.05858149525076,151.60891723632812,115366700,0.0
2022-05-11,150.61786524020772,152.53124880743349,143.07225122446442,143.74929809570312,142689800,0.0
